name,type,domainmin,domainmax,datastep,minincluded,maxincluded,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
StudentID,ordinal,1.0,10.0,1.0,,,,,,,,,,,,
Name,nominal,,,,,,Alex,Daniel,Emma,Isabella,James,John,Michael,Olivia,Sarah,Sophia
Gender,nominal,,,,,,Female,Male,,,,,,,,
AttendanceRate,ordinal,70.0,95.0,1.0,,,,,,,,,,,,
StudyHoursPerWeek,ordinal,8.0,30.0,1.0,,,,,,,,,,,,
PreviousGrade,ordinal,60.0,90.0,1.0,,,,,,,,,,,,
ExtracurricularActivities,ordinal,0.0,3.0,1.0,,,,,,,,,,,,
ParentalSupport,nominal,dsfsd,sdfsdf,sdfsfd,,,High,Low,Medium,,,,,,,
FinalGrade,ordinal,62.0,92.0,1.0,,,,,,,,,,,,
